date,league,home_team,away_team,home_win_odds,over_2_5_goals_odds,over_9_5_corners_odds
2026-02-12,ArgentinaPrimera,Argentinos Juniors,River Plate,,,
2026-02-12,ArgentinaPrimera,Tigre,Aldosivi,,,
2026-02-12,BrazilSerieA,Athletico-PR,Santos,,,
2026-02-12,BrazilSerieA,Corinthians,Red Bull Bragantino,,,
2026-02-12,BrazilSerieA,Fluminense,Botafogo,,,
2026-02-12,BrazilSerieA,Internacional,Palmeiras,,,
2026-02-12,EPL,Brentford,Arsenal,,,
